event_name,country,event_title,latitude,longitude
airliebeach,Australia,Airlie Beach parkrun,-20.267159,148.711127
albertmelbourne,Australia,"Albert parkrun, Melbourne",-37.84935,144.976456
alburywodonga,Australia,Albury Wodonga parkrun,-36.090491,146.906776
aldingabeach,Australia,Aldinga Beach parkrun,-35.27773,138.44294
altonabeach,Australia,Altona Beach parkrun,-37.883923,144.798163
aplinsweir,Australia,Aplins Weir parkrun,-19.304114,146.795484
applecross,Australia,Applecross parkrun,-32.009277,115.82963
ararat,Australia,Ararat parkrun,-37.280601,142.928068
armidale,Australia,Armidale parkrun,-30.491941,151.639405
ashgrove,Australia,Ashgrove parkrun,-27.442711,152.973102
atherton,Australia,Atherton parkrun,-17.264771,145.474112
augustineheights,Australia,Augustine Heights parkrun,-27.658995,152.882502
aurora,Australia,Aurora parkrun,-37.622072,145.004005
aveley,Australia,Aveley parkrun,-31.788864,115.988505
bairnsdale,Australia,Bairnsdale parkrun,-37.817637,147.620676
ballarat,Australia,Ballarat parkrun,-37.557787,143.8222794
ballinacoast,Australia,Ballina Coast parkrun,-28.86905,153.581745
balyangsanctuary,Australia,Balyang Sanctuary parkrun,-38.165836,144.331757
banksiahill,Australia,Banksia Hill parkrun,-32.111109,115.917312
bannockburnbush,Australia,Bannockburn Bush parkrun,-38.053477,144.135813
bargara,Australia,Bargara parkrun,-24.806039,152.456471
baringa,Australia,Baringa parkrun,-26.8071271,153.0806114
batemansbay,Australia,Batemans Bay parkrun,-35.712079,150.185918
bathurst,Australia,Bathurst parkrun,-33.416649,149.592762
bega,Australia,Bega parkrun,-36.674752,149.854074
bellerive,Australia,Bellerive parkrun,-42.881629,147.386634
benallabotanicalgardens,Australia,Benalla Botanical Gardens parkrun,-36.556952,145.987054
bendigobotanicgardens,Australia,Bendigo Botanic Gardens parkrun,-36.717709,144.311009
berrinba,Australia,Berrinba parkrun,-27.66259484629668,153.07849901571086
berwicksprings,Australia,Berwick Springs parkrun,-38.060217,145.33092
berwickwaters,Australia,Berwick Waters parkrun,-38.082677,145.344642
bibralake,Australia,Bibra Lake parkrun,-32.092628,115.83685000000001
billrosesportscomplex,Australia,Bill Rose Sports Complex parkrun,-32.051852,150.858476
birdslandreserve,Australia,Birdsland Reserve parkrun,-37.924669,145.325145
blackbutt,Australia,Blackbutt parkrun,-32.932497,151.698275
bluegumhills,Australia,Blue Gum Hills parkrun,-32.884155,151.620212
bourkeracecourse,Australia,Bourke Racecourse parkrun,-30.09714,145.928875
bowen,Australia,Bowen parkrun,-19.986205,148.253194
bowral,Australia,Bowral parkrun,-34.526288,150.395107
braidwoodshowground,Australia,Braidwood Showground parkrun,-35.421983,149.790784
bright,Australia,Bright parkrun,-36.758502,146.981184
brightwater,Australia,Brightwater parkrun,-26.7069349,153.1098247
brimbank,Australia,Brimbank parkrun,-37.727424,144.83702
broadbeachwaters,Australia,Broadbeach Waters parkrun,-28.017997000000005,153.41035000000002
brokenhillracecourse,Australia,Broken Hill Racecourse parkrun,-31.911189,141.486539
bunbury,Australia,Bunbury parkrun,-33.340556,115.631766
bundaberg,Australia,Bundaberg parkrun,-24.866987,152.329549
bunyaville,Australia,Bunyaville parkrun,-27.371741,152.944826
burleygriffin,Australia,Burley Griffin parkrun,-35.28933,149.094837
burnie,Australia,Burnie parkrun,-41.046162,145.895702
burswoodpeninsula,Australia,Burswood Peninsula parkrun,-31.952449,115.889009
cairns,Australia,Cairns parkrun,-16.912236,145.769602
calamvale,Australia,Calamvale parkrun,-27.620497000000004,153.03408
callaghan,Australia,Callaghan parkrun,-32.8932828,151.7024742
calleya,Australia,Calleya parkrun,-32.122645,115.878451
campaspe,Australia,Campaspe parkrun,-37.357519,144.542125
campbelltown,Australia,Campbelltown parkrun,-34.01694,150.81527
canningriver,Australia,Canning River parkrun,-32.025183,115.926292
cannonvale-juniors,Australia,Cannonvale junior parkrun,-20.275311,148.701319
capalaba,Australia,Capalaba parkrun,-27.521393000000003,153.186874
cardwell,Australia,Cardwell parkrun,-18.270618,146.034007
carineglades,Australia,Carine Glades parkrun,-31.851365,115.783974
carisbrooke,Australia,Carisbrooke parkrun,-34.75237,138.668388
castlemaine,Australia,Castlemaine parkrun,-37.055117,144.214139
centennial,Australia,Centennial parkrun,-33.900849,151.233265
centrallakes,Australia,Central Lakes parkrun,-27.077564,152.97316700000002
championlakes,Australia,Champion Lakes parkrun,-32.106302,115.999521
charlestonsouthaustralia,Australia,"Charleston parkrun, South Australia",-34.925512,138.893071
charleyscreek,Australia,Charleys Creek parkrun,-26.739494,150.620068
chelseabicentennial,Australia,Chelsea Bicentennial parkrun,-38.04921,145.12844
chermside,Australia,Chermside parkrun,-27.381486,153.043897
chippingnorton,Australia,Chipping Norton parkrun,-33.90751,150.96189
christiesbeach,Australia,Christies Beach parkrun,-35.130707,138.47018
churchill,Australia,Churchill parkrun,-38.319105,146.425315
claisebrookcove,Australia,Claisebrook Cove parkrun,-31.94608,115.88124
clarevalley,Australia,Clare Valley parkrun,-33.873302,138.628868
cleland,Australia,Cleland parkrun,-34.960589,138.692973
cleveland,Australia,Cleveland parkrun,-27.539162,153.274125
cloncurry,Australia,Cloncurry parkrun,-20.7092,140.521394
cobar,Australia,Cobar parkrun,-31.511583,145.833938
cobram,Australia,Cobram parkrun,-35.921725,145.674612
coburg,Australia,Coburg parkrun,-37.741443,144.97927000000004
coffsharbour,Australia,Coffs Harbour parkrun,-30.2972958,153.1380308
